"disYear","disMonth","cityCode","citySggName","disQuantity"
"2021","01","W23","수원시장안구",2129880750
"2021","01","W24","수원시권선구",3192406500
"2021","01","W25","수원시팔달구",995395350
"2021","01","W26","수원시영통구",4260685650
"2021","01","W37","포천시",560112600
"2021","02","W23","수원시장안구",1377676700
"2021","02","W24","수원시권선구",2030156100
"2021","02","W25","수원시팔달구",649388500
"2021","02","W26","수원시영통구",2616813200
"2021","02","W37","포천시",374912400
"2021","03","W23","수원시장안구",1442751500
"2021","03","W24","수원시권선구",2155879700
"2021","03","W25","수원시팔달구",713176900
"2021","03","W26","수원시영통구",2801790500
"2021","03","W37","포천시",390039000
"2021","04","W23","수원시장안구",1367167300
"2021","04","W24","수원시권선구",2046870100
"2021","04","W25","수원시팔달구",697765900
"2021","04","W26","수원시영통구",2678117000
"2021","04","W37","포천시",373392800
"2021","05","W23","수원시장안구",1560364700
"2021","05","W24","수원시권선구",2364783098
"2021","05","W25","수원시팔달구",810582900
"2021","05","W26","수원시영통구",3026410020
"2021","05","W37","포천시",419373000
"2021","06","W23","수원시장안구",1641373500
"2021","06","W24","수원시권선구",2465630700
"2021","06","W25","수원시팔달구",856236300
"2021","06","W26","수원시영통구",3181540500
"2021","06","W37","포천시",440580700
"2021","07","W23","수원시장안구",1918813600
"2021","07","W24","수원시권선구",2850847400
"2021","07","W25","수원시팔달구",998754500
"2021","07","W26","수원시영통구",3649196000
"2021","07","W37","포천시",517881900
"2021","08","W23","수원시장안구",1761845700
"2021","08","W24","수원시권선구",2610274000
"2021","08","W25","수원시팔달구",919753000
"2021","08","W26","수원시영통구",3346493102
"2021","08","W37","포천시",486691600
"2021","09","W23","수원시장안구",1692267500
"2021","09","W24","수원시권선구",2498828700
"2021","09","W25","수원시팔달구",883525900
"2021","09","W26","수원시영통구",3131591500
"2021","09","W37","포천시",456456300
"2021","10","W23","수원시장안구",1627388900
"2021","10","W24","수원시권선구",2372834800
"2021","10","W25","수원시팔달구",830931000
"2021","10","W26","수원시영통구",2998939600
"2021","10","W37","포천시",436074000
"2021","11","W23","수원시장안구",1737324200
"2021","11","W24","수원시권선구",2512134398
"2021","11","W25","수원시팔달구",878892700
"2021","11","W26","수원시영통구",3095097400
"2021","11","W37","포천시",425649400
"2021","12","W23","수원시장안구",1535121600
"2021","12","W24","수원시권선구",2204794100
"2021","12","W25","수원시팔달구",781972600
"2021","12","W26","수원시영통구",2846442300
"2021","12","W37","포천시",373300300
