"disYear","disMonth","cityCode","citySggName","disQuantity"
"2018","01","W23","수원시장안구",750.94005
"2018","01","W24","수원시권선구",1042.08855
"2018","01","W25","수원시팔달구",367.1076
"2018","01","W26","수원시영통구",1361.27062
"2018","01","W2B","안양시",39.3542
"2018","01","W2V","의왕시",618.00915
"2018","01","W31","이천시",437.2034
"2018","01","W37","포천시",195.14965
"2018","02","W23","수원시장안구",711.90855
"2018","02","W24","수원시권선구",1019.97435
"2018","02","W25","수원시팔달구",340.5366
"2018","02","W26","수원시영통구",1263.65575
"2018","02","W2B","안양시",38.48305
"2018","02","W2V","의왕시",608.3052
"2018","02","W31","이천시",412.5818
"2018","02","W37","포천시",190.1668
"2018","03","W23","수원시장안구",759.08575
"2018","03","W24","수원시권선구",1081.0255
"2018","03","W25","수원시팔달구",360.17775
"2018","03","W26","수원시영통구",1392.69085
"2018","03","W2B","안양시",40.91335
"2018","03","W2V","의왕시",661.7407
"2018","03","W31","이천시",447.3789
"2018","03","W37","포천시",208.80595
"2018","04","W23","수원시장안구",719.59175
"2018","04","W24","수원시권선구",1024.40055
"2018","04","W25","수원시팔달구",333.78965
"2018","04","W26","수원시영통구",1294.10205
"2018","04","W2B","안양시",36.49385
"2018","04","W2V","의왕시",643.9991
"2018","04","W31","이천시",421.95845
"2018","04","W37","포천시",193.3261
"2018","05","W23","수원시장안구",768.8771
"2018","05","W24","수원시권선구",1143.1857
"2018","05","W25","수원시팔달구",364.71605
"2018","05","W26","수원시영통구",1417.248594
"2018","05","W2B","안양시",41.20665
"2018","05","W2V","의왕시",691.83925
"2018","05","W31","이천시",458.1898
"2018","05","W37","포천시",214.92685
"2018","06","W23","수원시장안구",844.36715
"2018","06","W24","수원시권선구",1237.79865
"2018","06","W25","수원시팔달구",400.3315
"2018","06","W26","수원시영통구",1542.2975
"2018","06","W2B","안양시",47.38
"2018","06","W2V","의왕시",752.89085
"2018","06","W31","이천시",493.6088
"2018","06","W37","포천시",232.2281
"2018","07","W23","수원시장안구",958.63065
"2018","07","W24","수원시권선구",1406.77555
"2018","07","W25","수원시팔달구",447.30915
"2018","07","W26","수원시영통구",1705.70009
"2018","07","W2B","안양시",62.8579
"2018","07","W2V","의왕시",834.32835
"2018","07","W31","이천시",578.6336
"2018","07","W37","포천시",273.278
"2018","08","W23","수원시장안구",813.6598
"2018","08","W24","수원시권선구",1218.39625
"2018","08","W25","수원시팔달구",383.74062
"2018","08","W26","수원시영통구",1465.0556
"2018","08","W2B","안양시",111.83165
"2018","08","W2V","의왕시",723.94355
"2018","08","W31","이천시",509.60345
"2018","08","W37","포천시",233.6922
"2018","09","W23","수원시장안구",793.7746
"2018","09","W24","수원시권선구",1163.89555
"2018","09","W25","수원시팔달구",375.55605
"2018","09","W26","수원시영통구",1421.0565
"2018","09","W2B","안양시",118.1967
"2018","09","W2V","의왕시",699.51905
"2018","09","W31","이천시",484.04745
"2018","09","W37","포천시",225.8103
"2018","10","W23","수원시장안구",768.12595
"2018","10","W24","수원시권선구",1142.37195
"2018","10","W25","수원시팔달구",360.0864
"2018","10","W26","수원시영통구",1358.9908
"2018","10","W2B","안양시",113.966
"2018","10","W2V","의왕시",734.1108
"2018","10","W31","이천시",454.80204
"2018","10","W37","포천시",215.90285
"2018","11","W23","수원시장안구",895.08395
"2018","11","W24","수원시권선구",1317.8536
"2018","11","W25","수원시팔달구",412.0437
"2018","11","W26","수원시영통구",1556.82355
"2018","11","W2B","안양시",127.90765
"2018","11","W2V","의왕시",837.42465
"2018","11","W31","이천시",515.95735
"2018","11","W37","포천시",239.97085
"2018","12","W23","수원시장안구",785.3309
"2018","12","W24","수원시권선구",1165.7426
"2018","12","W25","수원시팔달구",361.0399
"2018","12","W26","수원시영통구",1423.1746
"2018","12","W2B","안양시",134.73775
"2018","12","W2V","의왕시",671.9369
"2018","12","W31","이천시",452.28565
"2018","12","W37","포천시",203.96555
